소재지번,위도,경도
서울특별시 구로구 구로동110-8,37.5012541082838,126.88898378988
서울특별시 노원구 상계동721,37.6586222345416,127.067966986063
서울특별시 강서구 방화동546-1,37.5682181904477,126.80789942452
서울특별시 강서구 방화동579,37.5715159351212,126.813436643121
서울특별시 동대문구 답십리동80-2,37.575581779417,127.06209059945
서울특별시 도봉구 쌍문동59,37.6465270923887,127.03159372924
서울특별시 강남구 삼성동105,37.5157150928539,127.062703559741
서울특별시 강서구 화곡동926-5,37.5288558636631,126.841932591861
서울특별시 구로구 오류동356,37.4904219417128,126.838219451594
서울특별시 강남구 대치동1029,37.4957055387554,127.060306539357
서울특별시 강서구 화곡동105-500,37.5386601303406,126.843091417063
서울특별시 구로구 구로동743-18,37.4882970570451,126.886962407157
서울특별시 강남구 삼성동144-14,37.5080133188466,127.055389958192
서울특별시 노원구 중계동597,37.6620512675591,127.077118339421
서울특별시 동대문구 답십리동1003,37.5720388808919,127.054019143328
서울특별시 강남구 청담동36,37.5212498318685,127.046484650286
서울특별시 구로구 오류동108-40,37.4887347406542,126.826692281734
서울특별시 강동구 둔촌동613,37.5328317729081,127.147848264599
서울특별시 노원구 월계동924,37.6312889238991,127.042793959797
서울특별시 강서구 화곡동347-13,37.5322735829323,126.84298852009
서울특별시 강남구 역삼동823-7,37.49840487447,127.032265640731
서울특별시 강서구 방화동207-5,37.568094731954,126.822339523884
서울특별시 구로구 신도림동695,37.5073125185928,126.887537018168
서울특별시 관악구 신림동1699,37.464284089035,126.930718617908
서울특별시 강남구 삼성동11,37.514412392888,127.043565171862
서울특별시 관악구 봉천동179-2,37.4729093413035,126.966132718521
서울특별시 구로구 고척동52-332,37.5015590493751,126.861275920536
서울특별시 강동구 천호동46-5,37.5441738766596,127.14126377278
서울특별시 노원구 상계동740,37.6495093009967,127.056408186745
서울특별시 구로구 구로동97-5,37.4965866512662,126.892191697618
서울특별시 관악구 봉천동196-215,37.4727472365987,126.96485710152
서울특별시 강동구 길동413-11,37.5364357494613,127.138084850505
서울특별시 구로구 구로동106,37.4984456598829,126.891286573738
서울특별시 강서구 화곡동453-5,37.5338028415953,126.852073614716
서울특별시 구로구 구로동745-43,37.4871641921717,126.886362210691
서울특별시 강남구 도곡동164-6,37.4879353790808,127.047590419703
서울특별시 구로구 구로동752-10,37.4884790620882,126.887896734385
서울특별시 강동구 길동339-1,37.5426136583828,127.14364271917
서울특별시 강남구 청담동102-6,37.5286183991336,127.04786723871
서울특별시 강서구 등촌동655-46,37.5562795477592,126.855714458468
서울특별시 강북구 미아동258-732,37.6266320836478,127.031062087782
서울특별시 광진구 중곡동699,37.554565783148,127.087867370768
서울특별시 강동구 성내동444,37.524731575977,127.131615214433
서울특별시 구로구 구로동792-2,37.486767731744,126.888487904964
서울특별시 노원구 공릉동222-4,37.6250673707683,127.080444537797
서울특별시 구로구 구로동745-14,37.4876282533286,126.886088895394
서울특별시 노원구 중계동505,37.6387831692758,127.062523311393
서울특별시 구로구 구로동799-23,37.4855144714811,126.887909127585
서울특별시 금천구 독산동887-2,37.4761553623404,126.904776027834
서울특별시 구로구 오류동337,37.489499720075,126.830230070309
서울특별시 강서구 화곡동1026-18,37.5448373057629,126.838123179593
서울특별시 노원구 공릉동745,37.6279931101209,127.076865385723
서울특별시 강동구 길동383-8,37.5390220865917,127.136657711108
서울특별시 관악구 봉천동296,37.4809562887017,126.960975316565
서울특별시 도봉구 도봉동30-1,37.6906591019741,127.049492683604
서울특별시 구로구 신도림동338,37.5104963700326,126.889448089717
서울특별시 강서구 염창동305,37.5515698687417,126.870333283671
서울특별시 관악구 신림동1686,37.4722613967567,126.911728874059
서울특별시 도봉구 창동661-78,37.6498192615516,127.036333664119
서울특별시 강서구 내발산동675-6,37.5534598607989,126.838713713924
서울특별시 광진구 구의동205-18,37.5423538433551,127.09286978147
서울특별시 강서구 화곡동354-54,37.5326212879036,126.840225713661
서울특별시 구로구 고척동296,37.5012721904909,126.856627069047
서울특별시 강남구 삼성동48,37.5195086413515,127.055121758194
서울특별시 강남구 개포동172-3,37.4843081840045,127.059965232245
서울특별시 강서구 화곡동899-2,37.5302488629159,126.846696684555
서울특별시 노원구 공릉동585-7,37.6217504452093,127.076552219643
서울특별시 강남구 청담동46-5,37.5191130200803,127.049131780967
서울특별시 노원구 상계동1293,37.6677657707432,127.08181408313
서울특별시 강서구 화곡동1155,37.5362022560532,126.846225429701
서울특별시 강서구 화곡동925-17,37.5296269232659,126.842391239836
서울특별시 구로구 구로동806-41,37.4857473379234,126.886331089316
서울특별시 강동구 천호동49-16,37.5428427580801,127.140141374796
서울특별시 광진구 구의동47-23,37.5512066956319,127.092470333808
서울특별시 도봉구 쌍문동311,37.6509947561153,127.028797830972
서울특별시 강동구 천호동320,37.5476384891063,127.123670776573
서울특별시 구로구 구로동744-13,37.4878181404583,126.886599259565
서울특별시 구로구 구로동642-46,37.4976507417863,126.874488818272
서울특별시 관악구 신림동1706,37.468226705004,126.944266085527
서울특별시 광진구 구의동663,37.5479183543714,127.093139118844
서울특별시 금천구 독산동887-5,37.4762176649966,126.90525722772
서울특별시 강동구 길동389-9,37.5376531396944,127.13935015772
서울특별시 관악구 남현동1072-57,37.4724554860297,126.972507637937
서울특별시 관악구 봉천동100-519,37.4819727909642,126.959865534686
서울특별시 도봉구 쌍문동357-14,37.6493500180095,127.026424642305
서울특별시 도봉구 창동661-13,37.6492229251392,127.035929030628
서울특별시 강서구 화곡동1149,37.5540381195354,126.854640746266
서울특별시 노원구 상계동1289,37.6633533223395,127.077363073536
서울특별시 강서구 염창동240-1,37.5578047894679,126.865371662468
서울특별시 구로구 궁동184-20,37.4970547341346,126.831581360627
서울특별시 구로구 개봉동488,37.482754585426,126.849212051265
서울특별시 강남구 역삼동783-28,37.4942649753032,127.043749859897
서울특별시 강서구 화곡동925-26,37.5295308767159,126.84225709862
서울특별시 강남구 개포동177,37.4878427627025,127.060843878205
서울특별시 강남구 신사동658,37.5269770122131,127.037255828115
서울특별시 광진구 중곡동624-19,37.5603668351917,127.076869106675
서울특별시 노원구 상계동1272,37.6753003759968,127.05993351613
서울특별시 강서구 화곡동924-10,37.5295187788292,126.841713159848
서울특별시 노원구 월계동929,37.6183355417662,127.062696290698
서울특별시 강남구 대치동503,37.491233699726,127.059927562366
서울특별시 강서구 화곡동1139,37.5457285768284,126.833646079331
서울특별시 관악구 신림동551-9,37.4844764603108,126.908962576064
서울특별시 강북구 수유동50-20,37.6327469721366,127.021916433731
서울특별시 구로구 구로동796-60,37.4851726749554,126.888612248459
서울특별시 노원구 상계동1309,37.654132130423,127.070920690375
서울특별시 강동구 암사동516-2,37.550719959214,127.123840137639
서울특별시 강서구 내발산동708-1,37.5515853972813,126.835346035031
서울특별시 관악구 봉천동916-22,37.4800919544568,126.94542126988
서울특별시 광진구 구의동659,37.5393298594958,127.091975639373
서울특별시 강동구 강일동674,37.5668026129383,127.17459652903
서울특별시 강남구 도곡동202,37.4878240593101,127.043826739077
서울특별시 관악구 봉천동1531-34,37.4809809837899,126.938504775496
서울특별시 강남구 논현동46-2,37.5132582236561,127.022903439552
서울특별시 구로구 구로동749-29,37.4877100828576,126.887404862855
서울특별시 강서구 등촌동701,37.5599047735764,126.847092218132
서울특별시 구로구 신도림동412-3,37.5039691924248,126.881868984239
서울특별시 관악구 신림동1696,37.4763736497699,126.935778997509
서울특별시 강북구 수유동569,37.6325565515645,127.015620684532
서울특별시 강서구 내발산동672-15,37.5536163025783,126.840602064608
서울특별시 구로구 구로동741-7,37.4893848816873,126.886912885754
서울특별시 금천구 독산동993-36,37.4731713757195,126.905011546522
서울특별시 관악구 봉천동1717,37.4873719690605,126.960959240943
서울특별시 구로구 구로동806-29,37.4864974651079,126.886562631864
서울특별시 금천구 독산동987-11,37.4734369886527,126.900249805248
서울특별시 강서구 염창동302,37.5516035350871,126.866898173709
서울특별시 구로구 개봉동473,37.4937233313188,126.860965670356
서울특별시 도봉구 방학동701-15,37.6666209676566,127.039447717117
서울특별시 강남구 역삼동607-17,37.5046935138134,127.034491655629
서울특별시 광진구 자양동678-8,37.5310544465542,127.085145291717
서울특별시 동대문구 답십리동111,37.5734598118683,127.05337354773
서울특별시 금천구 독산동989,37.4728079592603,126.901171425584
서울특별시 금천구 가산동145-29,37.477399521331,126.892285730519
서울특별시 노원구 월계동380-1,37.6240090598977,127.060546909929
서울특별시 강남구 역삼동644-6,37.5015214485999,127.034530783015
서울특별시 강서구 화곡동1158,37.5481768888149,126.843059637566
서울특별시 강동구 길동358-7,37.5394779887654,127.142213637971
서울특별시 강서구 내발산동687-27,37.5526594791844,126.832306220876
서울특별시 강서구 내발산동714-4,37.5477882897801,126.832914734659
서울특별시 강북구 번동658,37.6246804870234,127.044675540859
서울특별시 구로구 구로동770-52,37.4879745457889,126.88831733803
서울특별시 광진구 자양동854,37.5319173089117,127.067959463832
서울특별시 구로구 신도림동637,37.5129844985738,126.884277137346
서울특별시 노원구 공릉동585-6,37.6216116786434,127.076598089125
서울특별시 강북구 미아동1369,37.6184793213713,127.034710401801
서울특별시 강서구 가양동1467,37.5697936089788,126.849283164477
서울특별시 광진구 중곡동51-31,37.5588594331088,127.083627625742
서울특별시 강서구 공항동42-12,37.561881985327,126.815918116215
서울특별시 강남구 신사동506-9,37.5201071518234,127.019676291276
서울특별시 강서구 등촌동634-2,37.5546147109704,126.864198997823
서울특별시 관악구 남현동602-153,37.4720585841631,126.979105270889
서울특별시 관악구 봉천동1707-1,37.4700164605898,126.964590696569
서울특별시 관악구 신림동1698,37.465941196952,126.931050363014
서울특별시 강동구 암사동441-2,37.5553746394596,127.130387712928
서울특별시 강동구 길동415-16,37.5363590461767,127.136483762395
서울특별시 강남구 개포동176-1,37.487320720155,127.060250170731
서울특별시 광진구 구의동29-1,37.5538033150996,127.092280171905
서울특별시 강남구 역삼동728-10,37.4981845839861,127.040096665003
서울특별시 강동구 둔촌동67,37.5331351060415,127.141342650017
서울특별시 노원구 공릉동587-8,37.6219026668132,127.07754341839
서울특별시 도봉구 창동366,37.647981565653,127.044405439853
서울특별시 강서구 내발산동676-23,37.5529029713872,126.838738792099
서울특별시 광진구 중곡동35-10,37.5620912482477,127.085507630758
서울특별시 동대문구 답십리동530-5,37.5700159132403,127.050460045346
서울특별시 강남구 역삼동754-1,37.4977501859259,127.046738444364
서울특별시 구로구 오류동193-16,37.490758875944,126.838728451241
서울특별시 강동구 암사동413,37.5535231302074,127.139444241807
서울특별시 강남구 신사동590-7,37.5215155253188,127.029241396016
서울특별시 강동구 성내동295,37.5317241777422,127.124556326321
서울특별시 강서구 화곡동111-149,37.5451595814317,126.842569420838
서울특별시 도봉구 방학동715-12,37.6651055381686,127.045777750128
서울특별시 강남구 대치동893,37.5047613353342,127.056444906164
서울특별시 강북구 번동657,37.6239287502063,127.038199963723
서울특별시 노원구 공릉동727,37.6283845492731,127.069175158155
서울특별시 관악구 신림동1729,37.4637202469955,126.932566037175
서울특별시 강서구 화곡동56-11,37.5418002291443,126.85078119602
서울특별시 구로구 고척동306,37.5055684538296,126.847534004977
서울특별시 금천구 시흥동962-8,37.438724622131,126.903807454521
서울특별시 관악구 신림동1639-51,37.4833908204813,126.927466709838
서울특별시 금천구 독산동1143,37.4609413597022,126.8929317787
서울특별시 구로구 구로동747-34,37.4869432171511,126.886822610438
서울특별시 광진구 광장동565,37.541944658286,127.09972251671
서울특별시 동대문구 용두동236-1,37.5771962176974,127.029462953781
서울특별시 강서구 염창동281-22,37.5482453489068,126.873222990456
서울특별시 강남구 역삼동832-5,37.4922201347096,127.030884350392
서울특별시 구로구 고척동340-1,37.5060229195566,126.862192058081
서울특별시 구로구 구로동1270,37.498867710576,126.883472650543
서울특별시 관악구 남현동1072-49,37.4729862989609,126.973364807872
서울특별시 구로구 구로동740-1,37.4892101994247,126.886783788394
서울특별시 강북구 수유동177-2,37.6409938482534,127.026513812661
서울특별시 관악구 봉천동1697,37.479836245668,126.949082841748
서울특별시 강남구 도곡동467-19,37.4873620299163,127.051325334621
서울특별시 강남구 삼성동126,37.5147438777289,127.046358798399
서울특별시 금천구 시흥동1026,37.4478406386081,126.900973872185
서울특별시 관악구 봉천동1568-1,37.4791159709475,126.950342151976
서울특별시 광진구 자양동641,37.5289479415789,127.078966180254
서울특별시 강동구 강일동665,37.5676285909328,127.172125947105
서울특별시 관악구 신림동1703-1,37.4675277214448,126.943988818914
서울특별시 관악구 봉천동1531-39,37.481249427675,126.938654000483
서울특별시 광진구 자양동663-21,37.5309022476047,127.084152461318
서울특별시 강남구 역삼동835-12,37.4917839426204,127.035332379406
서울특별시 노원구 상계동1117-12,37.676757848537,127.056565848293
서울특별시 도봉구 도봉동642,37.6762339867315,127.047628511096
서울특별시 광진구 자양동762,37.5357114480125,127.070109766429
서울특별시 구로구 신도림동432-1,37.5070547599802,126.886494687699
서울특별시 도봉구 창동27,37.6554565425105,127.048676951135
서울특별시 강서구 내발산동671-28,37.5541639033894,126.840393583742
서울특별시 관악구 봉천동1719,37.487154649957,126.951404138782
서울특별시 구로구 구로동1267,37.5062065558738,126.888761526159
서울특별시 강남구 압구정동493,37.5298151488074,127.040496383105
서울특별시 광진구 자양동787,37.5321586930471,127.071734183686
서울특별시 구로구 오류동75-2,37.4939706531209,126.840791842416
서울특별시 강동구 길동457-1,37.5350528774892,127.137267345221
서울특별시 강동구 길동415-13,37.536621994842,127.136160411395
서울특별시 구로구 구로동560,37.5048138313613,126.885762329326
서울특별시 강서구 화곡동343-37,37.5312547979798,126.846021291684
서울특별시 구로구 구로동796-37,37.485093082923,126.888909527238
서울특별시 관악구 남현동1053-14,37.4735163468828,126.97203935422
서울특별시 강남구 청담동141-1,37.5275704531942,127.044139567556
서울특별시 강서구 내발산동673-6,37.5524954586981,126.840584188347
서울특별시 구로구 오류동108-35,37.4891182885098,126.826693420614
서울특별시 강서구 방화동839,37.5747771936187,126.819072193793
서울특별시 강남구 논현동261-8,37.5115849507092,127.036779010237
서울특별시 강서구 화곡동1152,37.5276410980303,126.842130277817
서울특별시 구로구 구로동798-55,37.4850631962862,126.887574598524
서울특별시 구로구 오류동347,37.4984518021552,126.839124523658
서울특별시 관악구 봉천동63-45,37.4821920276932,126.95558434564
서울특별시 광진구 화양동113-1,37.5470306772233,127.071847319779
서울특별시 강동구 암사동501-4,37.5501524509715,127.128200339505
서울특별시 강서구 염창동304,37.5525233786842,126.874093500951
서울특별시 구로구 구로동740-24,37.4888338923109,126.886237770532
서울특별시 구로구 구로동743-27,37.4889480190876,126.887177853693
서울특별시 관악구 봉천동729-22,37.4905448720355,126.924996056011
서울특별시 강남구 청담동42,37.5221208093829,127.046895705747
서울특별시 강서구 화곡동1130-1,37.5522042815639,126.854415661828
서울특별시 강남구 역삼동728-45,37.4984874514552,127.041069684981
서울특별시 광진구 구의동591-29,37.5355627342291,127.089625093342
서울특별시 구로구 고척동329,37.5062153770135,126.859886667981
서울특별시 노원구 월계동949,37.6218157418463,127.053697519221
서울특별시 강동구 성내동595,37.5324594705236,127.121754381459
서울특별시 관악구 봉천동870-13,37.4817358659155,126.951446046696
서울특별시 광진구 자양동87-1,37.5325816416769,127.065458777455
서울특별시 강서구 내발산동675-10,37.553297862162,126.83847515708
서울특별시 광진구 구의동664,37.5433924469126,127.09121128181
서울특별시 광진구 자양동553-41,37.5347958209032,127.071106267817
서울특별시 구로구 고척동331,37.5075001127786,126.848948269826
서울특별시 강남구 삼성동98-18,37.5181242231043,127.064569142107
서울특별시 강남구 삼성동87,37.5070697630188,127.047690827088
서울특별시 동대문구 답십리동493-5,37.5658509420087,127.054688702193
서울특별시 광진구 광장동580,37.5449700807854,127.103052500148
서울특별시 관악구 신림동255-189,37.4639242182532,126.937328112749
서울특별시 강남구 도곡동514-3,37.484126327295,127.042486153088
서울특별시 강동구 둔촌동622-12,37.5330897103916,127.144808773035
서울특별시 광진구 자양동642,37.5285869924282,127.078266672282
서울특별시 강남구 압구정동489,37.5291881215058,127.037875163534
서울특별시 강남구 청담동134-16,37.5229448016094,127.058731011021
서울특별시 도봉구 방학동612-2,37.6676610513218,127.031322838681
서울특별시 강서구 화곡동923-18,37.5292332557433,126.840928124282
서울특별시 강남구 삼성동71-16,37.5144025225342,127.053333738497
서울특별시 강북구 미아동1352,37.6267276424048,127.03045945338
서울특별시 금천구 독산동962-32,37.4769524815804,126.903344147708
서울특별시 강남구 논현동122-25,37.5104197039064,127.024335168351
서울특별시 구로구 구로동730-2,37.4903257919587,126.887712992239
서울특별시 강남구 도곡동462-2,37.4854796507864,127.046411044999
서울특별시 강남구 도곡동957-11,37.4851775774003,127.035755115874
서울특별시 강남구 삼성동147-2,37.5132190050124,127.056001241785
서울특별시 강동구 길동53,37.5375184907748,127.147976201941
서울특별시 강서구 화곡동1009-8,37.547228953653,126.834647866183
서울특별시 금천구 가산동141-2,37.4788900062469,126.891151662971
서울특별시 노원구 월계동944,37.6165429642612,127.066665619149
서울특별시 구로구 구로동797-57,37.4848113276843,126.888424291058
서울특별시 구로구 구로동1282,37.5008649990718,126.884166943559
서울특별시 구로구 구로동718-29,37.4874109048725,126.882967177645
서울특별시 구로구 구로동747-17,37.487181808022,126.886874510755
서울특별시 금천구 독산동1138,37.4720834754364,126.902233396123
서울특별시 관악구 봉천동1644-31,37.4741816855847,126.968564507464
서울특별시 도봉구 도봉동647,37.6843820570551,127.050708654261
서울특별시 관악구 신림동1695,37.4805755260535,126.929188156597
서울특별시 강북구 번동148-490,37.6250757530927,127.036936175424
서울특별시 구로구 구로동74-30,37.4961377292336,126.89302726172
서울특별시 관악구 남현동1135,37.4726453506453,126.975432237249
서울특별시 구로구 구로동98-12,37.495220526523,126.89022035696
서울특별시 강동구 성내동596,37.5311385837024,127.13534881412
서울특별시 구로구 궁동112-10,37.5001693623758,126.829881272215
서울특별시 강서구 내발산동665-6,37.5549158236693,126.839427714615
서울특별시 강서구 화곡동900-28,37.5297070163999,126.84562724188
서울특별시 노원구 하계동354,37.6364680452335,127.061049594202
서울특별시 노원구 공릉동670-20,37.6185320161544,127.076197120371
서울특별시 구로구 구로동804-4,37.486357438047,126.886833110234
서울특별시 구로구 구로동799-5,37.4855814746196,126.88807407047
서울특별시 강동구 길동384-1,37.5385092015354,127.136447431051
서울특별시 강서구 가양동1485,37.5630202794437,126.859364043837
서울특별시 관악구 남현동1139,37.4717869143319,126.972154780786
서울특별시 강북구 수유동229-49,37.6379684048018,127.024230618145
서울특별시 강동구 성내동594,37.5248848280715,127.129904063347
서울특별시 구로구 궁동182-11,37.4979498752284,126.831182923831
서울특별시 금천구 시흥동959-11,37.4395247179545,126.905747072643
서울특별시 강남구 삼성동37,37.511053343167,127.049252131687
서울특별시 강서구 화곡동61-116,37.5419102909887,126.847040280931
서울특별시 동대문구 답십리동465-55,37.5708363085486,127.047448652447
서울특별시 관악구 신림동412-137,37.4753551653496,126.929602192976
서울특별시 구로구 온수동141,37.4969280566552,126.822133764149
서울특별시 구로구 오류동342,37.49830062325,126.845114013525
서울특별시 도봉구 방학동618-1,37.666173076386,127.03227026113
서울특별시 강남구 역삼동747-1,37.4958633379171,127.037363979904
서울특별시 구로구 고척동325,37.5060067070749,126.849881698849
서울특별시 강북구 수유동51-7,37.6324937823519,127.02234301312
서울특별시 도봉구 창동811,37.6616780498404,127.044102501581
서울특별시 동대문구 답십리동1008,37.5738850456103,127.044991466903
서울특별시 구로구 구로동752-15,37.4883955163107,126.88796444879
서울특별시 강서구 화곡동1150,37.5368171444123,126.85781468829
서울특별시 강서구 염창동264-18,37.5495064295108,126.872837632
서울특별시 노원구 공릉동351-2,37.6235708857731,127.078769098945
서울특별시 노원구 공릉동395-7,37.625387760419,127.073710671673
서울특별시 구로구 오류동9-3,37.4965751466778,126.836850539077
서울특별시 강동구 천호동53-32,37.5425471304046,127.138811442788
서울특별시 광진구 구의동668,37.5457945242287,127.090263732378
서울특별시 광진구 자양동520-2,37.5333165319943,127.074040807666
서울특별시 강남구 삼성동29-11,37.5133699197921,127.045837739633
서울특별시 광진구 구의동589-10,37.5360499099702,127.092875296285
서울특별시 강남구 역삼동667-1,37.5047074720621,127.035627721565
서울특별시 강동구 천호동54-7,37.5419831950709,127.139028235125
서울특별시 구로구 구로동1281,37.486536941949,126.875936390223
서울특별시 강동구 길동343-1,37.5410666167327,127.145454999712
서울특별시 강동구 암사동441-1,37.5553749505502,127.130021148418
서울특별시 구로구 오류동350,37.4980064734982,126.839909159939
서울특별시 강동구 천호동317-3,37.5481679265606,127.124924864729
서울특별시 강동구 천호동287-9,37.5487768363151,127.127832790626
서울특별시 강남구 신사동622,37.5262368886737,127.031907717494
서울특별시 강북구 수유동48-8,37.6343356086907,127.022173807248
서울특별시 강서구 등촌동716,37.5541133455982,126.862091900444
서울특별시 강서구 염창동257-4,37.5504700298646,126.876961626842
서울특별시 노원구 공릉동754,37.6259645574162,127.080618423269
서울특별시 강동구 강일동717,37.559786196473,127.173178258829
서울특별시 구로구 신도림동648,37.5056849674356,126.882826701458
서울특별시 강동구 암사동454-10,37.5532348011618,127.135760220677
서울특별시 강서구 방화동567-4,37.5719723624634,126.811903139805
서울특별시 강남구 논현동252,37.5140290266553,127.038815427613
서울특별시 구로구 궁동143-1,37.5001430809801,126.830933329417
서울특별시 광진구 자양동853,37.5336253681154,127.061804955519
서울특별시 강서구 방화동537-1,37.5719129658559,126.808049339603
서울특별시 강서구 내발산동736,37.5516821940664,126.833396239269
서울특별시 강서구 화곡동824-13,37.5345188138982,126.858310731497
서울특별시 구로구 구로동806-46,37.4858945453637,126.886270271679
서울특별시 도봉구 창동815,37.6611289742637,127.046154046224
서울특별시 구로구 궁동236-4,37.4964724184535,126.825844357681
서울특별시 노원구 월계동951,37.6302391796888,127.057460626335
서울특별시 광진구 자양동798-4,37.5369175304313,127.077812663698
서울특별시 강동구 고덕동312,37.556539021777,127.152133220258
서울특별시 강동구 천호동361-1,37.5444316682541,127.127553792886
서울특별시 구로구 구로동791-2,37.486212819189,126.889462169129
서울특별시 노원구 공릉동690-2,37.6182467791038,127.072305262566
서울특별시 구로구 구로동716-22,37.4875312404658,126.884419736887
서울특별시 도봉구 창동807,37.6598349148542,127.048278298419
서울특별시 강서구 화곡동1133-14,37.5514995684216,126.853222620999
서울특별시 강북구 미아동474,37.612951406667,127.023126782943
서울특별시 강남구 일원동718,37.4842667696106,127.082581765056
서울특별시 노원구 공릉동604-11,37.6198500873477,127.072535963667
서울특별시 구로구 구로동717-15,37.4876388949116,126.884086281029
서울특별시 강남구 도곡동944-5,37.4892961070684,127.034132571995
서울특별시 강남구 역삼동708-31,37.5031199299723,127.048336706251
서울특별시 강동구 상일동520,37.5552920978109,127.168644024367
서울특별시 강동구 천호동50-7,37.5429222939575,127.14093864717
서울특별시 광진구 광장동350-1,37.5493974959728,127.105079513454
서울특별시 구로구 구로동750-7,37.4877201475069,126.887052991342
서울특별시 구로구 궁동190-121,37.4958235842863,126.832423766423
서울특별시 강서구 화곡동894-1,37.5302208353306,126.84904751485
서울특별시 동대문구 용두동790,37.5771771079712,127.035706478313
서울특별시 구로구 구로동1280,37.4884515823709,126.890609582123
서울특별시 도봉구 방학동531,37.6591590988585,127.023438946051
서울특별시 노원구 상계동624,37.6711192449738,127.079943187089
서울특별시 강서구 내발산동657,37.5559669030002,126.840114034809
서울특별시 노원구 공릉동670-6,37.6182188733888,127.076232471613
서울특별시 강서구 화곡동897-2,37.5303846052753,126.849053202505
서울특별시 강동구 암사동414-2,37.5566604361524,127.143274755323
서울특별시 강남구 도곡동949-2,37.487774935053,127.032908124129
서울특별시 강서구 염창동249-11,37.5510137030886,126.872782639884
서울특별시 구로구 구로동747-26,37.4870619064031,126.886896730499
서울특별시 강서구 마곡동725-1,37.5640256754336,126.817848770999
서울특별시 구로구 구로동744-18,37.4880915831352,126.886808684636
서울특별시 구로구 구로동801-26,37.4852546726929,126.887385584089
서울특별시 강동구 길동337-19,37.5426205424969,127.142815609159
서울특별시 강동구 길동457,37.5351295486941,127.136944443085
서울특별시 강동구 명일동312-165,37.5526300582378,127.141982992118
서울특별시 강남구 청담동121-14,37.5257051143234,127.048573369074
서울특별시 구로구 구로동98,37.4840412061208,126.900546690598
서울특별시 강남구 삼성동142-7,37.5065809545726,127.050926095537
서울특별시 구로구 구로동106-2,37.4981740266898,126.891983616273
서울특별시 강동구 길동385-3,37.5382048699648,127.136714466234
서울특별시 도봉구 창동810,37.6406801037568,127.041688479878
서울특별시 구로구 구로동797-19,37.4846752747834,126.889176907227
서울특별시 강남구 청담동101,37.5282602711435,127.046281787581
서울특별시 관악구 봉천동1536-4,37.4787907803855,126.940204933758
서울특별시 강서구 방화동859,37.5729712929398,126.821410991146
서울특별시 관악구 신림동1738,37.4645072777752,126.919564580184
서울특별시 구로구 오류동150-42,37.4905811134901,126.843811109228
서울특별시 강서구 방화동614-11,37.5648429792027,126.808922556615
서울특별시 강남구 청담동106-17,37.5279547991673,127.05058882236
서울특별시 강서구 방화동895,37.5788158520579,126.816139058527
서울특별시 강남구 청담동109-16,37.5267278992819,127.051753332638
서울특별시 강서구 내발산동721-3,37.5487134404445,126.835138707183
서울특별시 노원구 상계동1301,37.6748658523454,127.050870026387
서울특별시 구로구 구로동780-50,37.4872041702999,126.888671328219
서울특별시 강남구 역삼동747-5,37.4957052881431,127.037861931087
서울특별시 관악구 봉천동179-58,37.4724129569082,126.966414776684
서울특별시 관악구 신림동1433-55,37.4847737472904,126.928098222997
서울특별시 동대문구 용두동779,37.5726174625828,127.0322799198
서울특별시 강서구 방화동619-7,37.5626989822744,126.807514548871
서울특별시 구로구 궁동198-39,37.4934735902698,126.836974533806
서울특별시 금천구 가산동239-22,37.4739424139978,126.887146628052
서울특별시 강동구 암사동466-3,37.5535937605469,127.130763562914
서울특별시 관악구 신림동1563-2,37.4742675660019,126.913941303614
서울특별시 구로구 구로동740-29,37.4891288401495,126.88655462799
서울특별시 노원구 공릉동749,37.6256844175919,127.071802317184
서울특별시 강서구 방화동872,37.5705528628982,126.815067491552
서울특별시 관악구 봉천동15-5,37.4870186146578,126.959352493242
서울특별시 강서구 화곡동42-11,37.5464873148668,126.85306704907
서울특별시 도봉구 방학동689,37.663290289672,127.039531060456
서울특별시 관악구 신림동1656,37.4824608770003,126.903506021072
서울특별시 강서구 염창동288,37.5528651818642,126.875146426802
서울특별시 노원구 공릉동590-1,37.6210278487372,127.077224445673
서울특별시 관악구 봉천동875-1,37.481279037109,126.950333637558
서울특별시 노원구 상계동1277,37.6737653807988,127.060271437715
서울특별시 강동구 길동353-40,37.5398815563659,127.145771718752
서울특별시 강동구 길동103-5,37.5386931075017,127.145816371217
서울특별시 강동구 천호동217-132,37.5447125157242,127.134107201755
서울특별시 강서구 방화동873,37.5719250520048,126.814979087646
서울특별시 강남구 역삼동835-68,37.492342514774,127.035745313858
서울특별시 구로구 구로동770-56,37.4878745940926,126.888033562848
서울특별시 관악구 신림동1716,37.4677298896632,126.941946067895
서울특별시 구로구 구로동799-20,37.4853893056365,126.887941508357
서울특별시 강서구 방화동841,37.5744686918672,126.817499322341
서울특별시 도봉구 도봉동588,37.6793164890368,127.041518031281
서울특별시 도봉구 쌍문동20,37.6473366937901,127.032339997359
서울특별시 노원구 월계동947,37.6265638017747,127.04988672176
서울특별시 구로구 고척동57-9,37.5047588434346,126.866770733065
서울특별시 구로구 구로동747-53,37.4867606220193,126.886629159526
서울특별시 강서구 화곡동24-138,37.5455351924555,126.846293325184
서울특별시 강남구 대치동670,37.4928775867393,127.055692695013
서울특별시 노원구 공릉동382-14,37.6251072349784,127.070863833252
서울특별시 강서구 염창동292,37.5549418639243,126.872984758569
서울특별시 관악구 봉천동941-2,37.4859593265588,126.940334526492
