가게,주소,도로명주소,경도,위도,입지요건
크린토피아 코인워시365 강북미아해링턴점,미아동 1369,서울 강북구 오현로 45 꿈의숲해링턴플레이스상가동 2-10B호,127.033597,37.62005449,코인세탁소
크린토피아 코인워시 신월4점,신월동 513-5,서울 양천구 월정로 14,126.8438656,37.52127846,코인세탁소
크린토피아 코인워시 강서등촌주민센터점,등촌동 641-12,서울 강서구 양천로60길 60 이수빌딩  1층,126.8577122,37.55631441,코인세탁소
크린토피아 코인워시 수락파르코점,상계동 1267,서울 노원구 동일로 1700 토마토파르코 205호,127.05582959999998,37.68018911,코인세탁소
크린토피아 코인워시 송파방이시장점,방이동 111-10,서울 송파구 오금로19길 17 1층,127.1139493,37.51128899,코인세탁소
크린토피아 코인워시365 남가좌래미안1차점,북가좌동 286-18,서울 서대문구 증가로 201 1층,126.91591399999999,37.57997076,코인세탁소
크린토피아 코인워시 강북우이시장점,수유동 254-4,서울 강북구 한천로160길 9 1층,127.02027549999998,37.64532051,코인세탁소
크린토피아 코인워시365 롯데수퍼홍제점,홍제동 469,서울 서대문구 통일로 397,126.9474163,37.58518188,코인세탁소
크린토피아 코인워시 송파마천공원점,마천동 19-14,서울 송파구 마천로33길 11-14,127.1446571,37.50112309,코인세탁소
크린토피아 코인워시 마포애오개역점,아현동 733,서울 마포구 마포대로 208 효성인텔리안오피스텔 1층,126.956846,37.55251354,코인세탁소
크린토피아 코인워시365 도봉신화초교점,창동 504-16,서울 도봉구 우이천로4라길 37 1층,127.04232859999999,37.63249085,코인세탁소
크린토피아 코인워시 서초푸르지오써밋점,서초동 1311-7,서울 서초구 서운로 207 서초삼호종합상가 1층,127.0217532,37.50151997,코인세탁소
크린토피아 코인워시 수유벽산점,수유동 208-80,서울 강북구 삼양로112길 29 1층,127.01788379999999,37.64276568,코인세탁소
크린토피아 코인워시 이수극동점,사당동 105,서울 동작구 동작대로29길 119 극동아파트 106동 17번18번,126.973739,37.49176066,코인세탁소
크린토피아 코인워시 개롱역점,가락동 170-10,서울 송파구 오금로42길 7,127.1345126,37.49729243,코인세탁소
크린토피아 코인워시 강서마곡6단지점,마곡동 743,서울 강서구 마곡서1로 100 601동 상가 1층,126.8201689,37.56465052,코인세탁소
크린토피아 코인워시365 수유1동주민센터점,수유동 605-646,서울 강북구 삼양로77길 20,127.01697820000001,37.63000347,코인세탁소
크린토피아 코인워시 목동시장점,목동 718-2,서울 양천구 목동중앙남로 72 공덕빌라 1층 104호,126.8658331,37.54010098,코인세탁소
크린토피아 코인워시 목3동주민센터점,목동 646-12,서울 양천구 목동중앙북로8길 64,126.8649619,37.54583333,코인세탁소
크린토피아 코인워시 방학초교점,방학동 304-30,서울 도봉구 도당로9길 46,127.03202379999999,37.66296847,코인세탁소
크린토피아 코인워시365 덕성여대점,쌍문동 492-23,서울 도봉구 우이천로 481-1 덕성블루빌 1층,127.01549640000002,37.6560919,코인세탁소
크린토피아 코인워시365 신창초교점,창동 537-15,서울 도봉구 우이천로12길 29,127.039725,37.63627153,코인세탁소
크린토피아 코인워시 방학동도깨비시장점,방학동 634-34,서울 도봉구 도당로15길 27 1층,127.0359664,37.66659412,코인세탁소
크린토피아 코인워시365 신정대림아크로빌점,신정동 324-8,서울 양천구 목동서로 397 대림아크로빌 B동 126호,126.86011429999999,37.51558478,코인세탁소
크린토피아 코인워시 서초GS자이점,서초동 1442-1,서울 서초구 서초중앙로2길 84,127.0211871,37.48540009,코인세탁소
크린토피아 코인워시365 자곡더미라클점,자곡동 634,서울 강남구 자곡로 108 지하1층 104호,127.0953656,37.472000799999996,코인세탁소
크린토피아 코인워시 노원상계푸르지오점,상계동 140-147,서울 노원구 수락산로 17-1,127.0739105,37.66452901,코인세탁소
크린토피아 코인워시365 화곡신정점,화곡동 818-12,서울 강서구 등촌로13바길 37 1층,126.8578072,37.53599957,코인세탁소
크린토피아 코인워시 신길센트럴자이점,신길동 337-214,서울 영등포구 신길로29길 17 108동상가 1층 A104호,126.9070393,37.50216617,코인세탁소
크린토피아 코인워시365 등촌진로아파트점,등촌동 663-3,서울 강서구 화곡로63길 133 1층,126.84564820000001,37.55883514,코인세탁소
코인워시24빨래터 연희점,연희동 353-76,서울 서대문구 연희로4길 9,126.92793529999999,37.56171347,코인세탁소
크린토피아 코인워시365 경성고교점,성산동 210-1,서울 마포구 성미산로11길 32 1층,126.91639369999999,37.56194506,코인세탁소
크린토피아 코인워시365 대치4동주민센터점,대치동 915-22,서울 강남구 역삼로78길 23 1층 101호,127.05758390000001,37.50097385,코인세탁소
크린토피아 코인워시 봉천중앙시장점,봉천동 32-2,서울 관악구 관악로 211 1층,126.95446840000001,37.48418521,코인세탁소
크린토피아 코인워시 홈플러스EX마포용강점,용강동 122-16,서울 마포구 토정로32길 4,126.941275,37.54107570000001,코인세탁소
셀프 코인 빨래방,도림동 206-4,서울 영등포구 도영로 45-1,126.8977956,37.51001849,코인세탁소
크린토피아 코인워시365 마포건영월드컵점,성산동 600,서울 마포구 성암로1길 12,126.9123973,37.56808928,코인세탁소
크린토피아 코인워시 목동강서고교점,목동 772-4,서울 양천구 목동중앙남로 7 1층,126.8690395,37.5350934,코인세탁소
크린토피아 코인워시 홈플러스목동점,목동 919-7,서울 양천구 목동서로 170 2층 1호,126.87330390000001,37.53024888,코인세탁소
크린토피아 코인워시 자곡푸르지오시티점,자곡동 600,서울 강남구 자곡로 191 푸르지오 1차 13-1호,127.1035828,37.47487037,코인세탁소
크린토피아 코인워시 관악드림타운점,봉천동 480-3,서울 관악구 은천로25길 69 에이플러스프라자 1층 112호,126.9483989,37.48907372,코인세탁소
크린토피아 코인워시 성북정릉청수점,정릉동 992-21,서울 성북구 보국문로 169,127.0023642,37.61702623,코인세탁소
크린토피아 코인워시 송파파크하비오점,문정동 618,서울 송파구 송파대로 111 205동 104호,127.1226892,37.48148791,코인세탁소
크린토피아 코인워시 상계노원초교점,상계동 1019-22,서울 노원구 동일로232길 11 102호,127.0565165,37.67282166,코인세탁소
코인워시24빨래터 창신점,창신동 647-16,서울 종로구 창신길 47,127.0104521,37.57375907,코인세탁소
코인세탁,도봉동 631-21,서울 도봉구 마들로 732,127.0478219,37.6752148,코인세탁소
크린토피아 코인워시 서초우면하나로마트점,우면동 763,서울 서초구 양재대로2길 116-19 농협하나로마트 2층 205호,127.0159854,37.45687406,코인세탁소
크린토피아 코인워시 북아현이편한세상신촌점,북아현동 220-2,서울 서대문구 신촌로29길 26,126.95297350000001,37.55766952,코인세탁소
크린토피아 코인워시 강서마곡11단지점,마곡동 730-431,서울 강서구 공항대로 124 11단지 상가,126.82078429999999,37.55985577,코인세탁소
크린토피아 코인워시365 방배아이파크점,방배동 789-46,서울 서초구 동광로 23 1층,126.98556049999999,37.49104366,코인세탁소
크린토피아 코인워시365 상계주공11단지점,상계동 652-1,서울 노원구 동일로227길 43 상가1층,127.0545226,37.66695165,코인세탁소
월드크리닝 코인월드 독산점,독산동 302-21,서울 금천구 가산로3길 65,126.8919818,37.47210662,코인세탁소
코인워시24빨래터,회기동 3-43,서울 동대문구 경희대로4길 37,127.0545494,37.59205458,코인세탁소
코인워시24 셀프빨래방 성균관대점,명륜1가 83-5,서울 종로구 성균관로 40,126.99692859999999,37.58635202,코인세탁소
코인워시24빨래방 공덕점,공덕동 462,서울 마포구 마포대로 143 2층,126.95310959999999,37.54746579,코인세탁소
코인워시24 광화문점,내자동 175,서울 종로구 사직로8길 15-2,126.97058229999999,37.57481557,코인세탁소
코인워시24 역촌점,역촌동 18-54,서울 은평구 서오릉로7길 12-1,126.9210284,37.60638639,코인세탁소
코인워시 24빨래터 명지대점,홍은동 421-15,서울 서대문구 명지대길 28,126.9247878,37.58161089,코인세탁소
코인워시24빨래터 KCLA광진점,자양동 851-19,서울 광진구 능동로7길 50,127.0663991,37.53774687,코인세탁소
크린토피아 코인워시 문정법조푸르지오시티점,문정동 320-1,서울 송파구 법원로4길 5 지하 1층,127.1217287,37.4828958,코인세탁소
크린토피아 코인워시 송파헬리오시티2호점,가락동 479,서울 송파구 송파대로 345 헬리오시티 2A동 B07호,127.10666450000001,37.49890694,코인세탁소
호스텔클레오 코인런드리,동교동 113-96,서울 마포구 연희로 27 호스텔 클레오 지하 1층,126.92668119999999,37.56138194,코인세탁소
크린위드 방배코인워시점,방배동 464-31,서울 서초구 청두곶길 41 1층 101호,126.98525459999999,37.48036221,코인세탁소
코인워시24 한양대점,행당동 1-64,서울 성동구 마조로9길 11 1층,127.0402244,37.561176700000004,코인세탁소
코인워시24 석촌점,석촌동 273-18,서울 송파구 가락로12길 5-29 1층,127.10683600000002,37.50039302,코인세탁소
월드크리닝플러스월드코인365,문래동6가 29,서울 영등포구 선유로17길 24 1층,126.88714070000002,37.52110431,코인세탁소
코인워시24시빨래방,구로동 1131-8,서울 구로구 시흥대로 525,126.8989311,37.48038481,코인세탁소
코인워시24 빨래터 구로디지털점,구로동 1131-8,서울 구로구 시흥대로 525,126.8989311,37.48038481,코인세탁소
코인워시24빨래터 구산역점,대조동 171-60,서울 은평구 역말로9길 1,126.9216115,37.6112223,코인세탁소
코인워시 길동점,길동 345-1,서울 강동구 천중로49길 10,127.1430476,37.54132631,코인세탁소
코인워시24빨래터 광운대점,월계동 393-1,서울 노원구 광운로 45,127.05902140000002,37.62149739,코인세탁소
코인셀프빨래방 홍대점,서교동 332-3,서울 마포구 와우산로29길 63,126.92662140000002,37.55595991,코인세탁소
뽀송뽀송 COIN WASH,대조동 4,서울 은평구 통일로 745-4,126.92815039999999,37.61174065,코인세탁소
코인워시24빨래터 낙성대점,봉천동 1631-11,서울 관악구 남부순환로244길 26,126.96277690000001,37.47597978,코인세탁소
코인워시24빨래터 구로점,구로4동 745-3,서울 구로구 구로동로18길 34,126.8863061,37.48768546,코인세탁소
퍼펙트코인빨래방,봉천동 957-6,서울 관악구 은천로 14 쁘띠그린힐 1층,126.936757,37.4861189,코인세탁소
코인워시24빨래터 합정역점,합정동 372-7,서울 마포구 독막로2길 22,126.9144439,37.54763091,코인세탁소
코인워시24빨래터 서대문역점,충정로2가 37-15,서울 서대문구 경기대로 80,126.9646554,37.56574156,코인세탁소
크린위드 잠실코인워시점,삼전동 42,서울 송파구 삼전로4길 22 101호,127.08861759999999,37.50156382,코인세탁소
코인워시 24 건대점,화양동 33-21,서울 광진구 능동로13길 81-1,127.06862029999999,37.54521924,코인세탁소
코인워시24빨래터 숙대점,원효로1가 38-4,서울 용산구 원효로89길 12,126.9685473,37.54068269,코인세탁소
코인워시24시빨래터 잠실점,삼전동 8-8,서울 송파구 백제고분로21길 9,127.0898202,37.50485461,코인세탁소
크린토피아 코인워시 용산해방촌점,용산동2가 26-7,서울 용산구 신흥로12길 5,126.9880351,37.54348104,코인세탁소
코인워시24빨래터 방이점,방이동 158-9,서울 송파구 백제고분로50길 42,127.1190649,37.5128099,코인세탁소
크린토피아 코인워시 왕십리센트라스점,상왕십리동 816-1,서울 성동구 왕십리로 410 센트라스 상가 J동 141호,127.0248747,37.5667278,코인세탁소
코인워시24빨래터 신천점,잠실동 213-9,서울 송파구 올림픽로12길 39-1,127.0837374,37.50802099,코인세탁소
코인워시24빨래방 고려대점,제기동 146-47,서울 동대문구 안암로 108,127.03192309999999,37.58511191,코인세탁소
코인워시24빨래터 풍납점,풍납동 485-2,서울 송파구 풍성로25길 23,127.1206876,37.53542454,코인세탁소
코인워시24 응암점,응암3동 124-6,서울 은평구 응암로25길 5,126.9176334,37.59505707,코인세탁소
코인워시 24빨래터 신대방점,신대방동 338-19,서울 동작구 국사봉길 26,126.9292071,37.49811002,코인세탁소
